ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6691346,1190,3,135.0,,449000,11/4/2016,101.0,2.0,Apartment,Rue  Rodebach  143 1190     Forest ,Forest,"Rue Rodenbach 143, 1190 Forest, Belgium",50.8168127,4.3441369
6690461,1190,2,100.0,,289000,11/3/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6688647,1190,2,92.0,,215300,11/2/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6685969,1190,4,150.0,420.0,275000,10/30/2016,541.0,6.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6685696,1190,3,227.0,344.0,550000,10/30/2016,205.0,0.0,House,Avenue  van  Volxem  321 1190    Forest ,Forest,"Avenue Van Volxem 321, 1190 Forest, Belgium",50.8234571,4.3263943
6684065,1190,4,500.0,530.0,850000,10/29/2016,159.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6683773,1190,2,125.0,65.0,239000,10/28/2016,727.0,9.0,House,Rue  de  Fierlant  66 1190    Forest ,Forest,"Rue de Fierlant 66, 1190 Forest, Belgium",50.8261003,4.3316903
6683554,1190,3,220.0,,1195000,10/28/2016,,,House,Avenue  Brugmann  125 1190    Forest ,Forest,"Avenue Brugmann 125, 1190 Forest, Belgium",50.8184239,4.3506721
6682541,1190,5,140.0,,275000,10/28/2016,2428.0,14.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6680997,1190,2,85.0,,275000,10/27/2016,145.0,5.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6674272,1190,7,250.0,333.0,790000,10/22/2016,282.0,2.0,House,avenue  kersbeek  69 1190    Forest ,Forest,"Avenue Kersbeek 69, 1190 Forest, Belgium",50.8069463,4.3186665
6672703,1190,2,97.0,,227600,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique   20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672702,1190,3,114.0,,269900,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672701,1190,2,97.0,,224500,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime   Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672699,1190,3,116.0,,257000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672698,1190,3,116.0,,308000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime   Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672697,1190,2,88.0,,205000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672696,1190,3,114.0,,269900,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672695,1190,2,95.0,,243100,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672694,1190,3,126.0,,303900,10/21/2016,,,House,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672692,1190,3,150.0,,346800,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique   20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672691,1190,2,90.0,,215100,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672690,1190,2,92.0,,215900,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672689,1190,2,99.0,,231000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672688,1190,2,94.0,,222700,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672687,1190,2,92.0,,215300,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672686,1190,2,96.0,,220400,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672685,1190,2,92.0,,215300,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672684,1190,2,88.0,,205000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672682,1190,2,88.0,,206000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672681,1190,2,90.0,,211200,10/21/2016,,,Apartment,Boulevard   de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672680,1190,2,89.0,,208100,10/21/2016,,,Apartment,Boulevard  de   la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672679,1190,2,90.0,,205000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672678,1190,2,93.0,,217300,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672677,1190,2,90.0,,211200,10/21/2016,,,Apartment,Boulevard  de   la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672676,1190,2,90.0,,207000,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm   Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672675,1190,2,87.0,,199800,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672674,1190,2,91.0,,209100,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6672672,1190,2,102.0,,228700,10/21/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6671312,1190,3,130.0,83.0,295000,10/20/2016,128.0,1.0,House,Rue  Max  Waller  31 1190    Forest ,Forest,"Rue Max Waller 31, 1190 Forest, Belgium",50.8065083,4.3123025
6670823,1190,3,,119.0,300000,10/20/2016,362.0,7.0,House,Drve   du  Tastevin  27 1190    Forest ,Forest,"Tastevindreef 27, 1190 Vorst, Belgium",50.8063769,4.3231379
6668020,1190,6,450.0,1400.0,495000,10/19/2016,,,House,De  Haveskercke  74 1190    Forest ,Forest,"Avenue de Haveskercke 74, 1190 Forest, Belgium",50.8038801,4.3233781
6667641,1190,4,205.0,150.0,775000,10/19/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6667090,1190,5,500.0,,1495000,10/19/2016,,,House,Avenue  Molire  96 1190    Forest ,Forest,"Molièrelaan 96, 1190 Vorst, Belgium",50.816615,4.3473947
6662191,1190,3,100.0,,230000,10/15/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6652630,1190,3,130.0,171.0,300000,10/14/2016,703.0,18.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6651858,1190,2,115.0,760.0,260000,10/14/2016,406.0,14.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6650561,1190,6,420.0,,1150000,10/13/2016,141.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6649996,1190,4,200.0,,775000,10/13/2016,,,Apartment,,Forest,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
6649961,1190,3,130.0,,244000,10/13/2016,354.0,6.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6648325,1190,3,135.0,,399000,10/13/2016,148.0,6.0,Apartment,,Forest,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
6647326,1190,4,247.0,109.0,389000,10/12/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6647217,1190,5,252.0,360.0,495000,10/12/2016,,,House,Clos  de  la  Vigne  12 1190    Forest ,Forest,"Clos de la Vigne Kersbeek 12, 1190 Forest, Belgium",50.8007054,4.3211679
6647202,1190,4,500.0,550.0,850000,10/12/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6643266,1190,3,125.0,,325000,10/10/2016,,,House,,Forest,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
6639996,1190,5,180.0,,429000,10/7/2016,2530.0,47.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6639975,1190,5,,371.0,1150000,10/7/2016,,,House,Avenue  Molire  157 1190    Forest ,Forest,"Molièrelaan 157, 1190 Vorst, Belgium",50.8161799,4.348123
6639874,1190,6,450.0,310.0,1190000,10/7/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6636236,1190,4,280.0,249.0,695000,10/5/2016,1266.0,22.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6635740,1190,4,130.0,,248000,10/5/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6635524,1190,3,145.0,,375000,10/5/2016,459.0,8.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6634201,1190,3,125.0,125.0,390000,10/4/2016,,,House,ALTITUDE  CENT  14  box3 1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6633928,1190,2,95.0,,210000,10/4/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6633545,1190,10,,142.0,780000,10/4/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6633376,1190,2,90.0,,275000,10/4/2016,316.0,10.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6633374,1190,6,340.0,25000.0,780000,10/4/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6632971,1190,4,381.0,333.0,895000,10/4/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6628930,1190,4,381.0,333.0,980000,10/1/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6628104,1190,2,125.0,,360000,10/1/2016,363.0,15.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6627642,1190,5,450.0,460.0,1875000,9/30/2016,,,House,Avenue  Molire  110 1190    Bruxelles ,Forest,"Molièrelaan 110, 1190 Vorst, Belgium",50.8165626,4.348285
6624883,1190,3,201.0,75.0,420000,9/29/2016,,,House,Avenue  Kersbeek  17 1190    Forest ,Forest,"Avenue Kersbeek 17, 1190 Forest, Belgium",50.8089507,4.3196317
6624758,1190,5,505.0,465.0,1875000,9/29/2016,,,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6623536,1190,3,262.0,,395000,9/28/2016,1399.0,14.0,Building,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6621758,1190,4,383.0,,595000,9/27/2016,,,Building,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6621084,1190,5,450.0,,1650000,9/27/2016,41.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6618978,1190,3,257.0,,1250000,9/26/2016,410.0,4.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6616772,1190,3,150.0,176.0,540000,9/23/2016,67.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6614382,1190,5,,371.0,1150000,9/22/2016,127.0,2.0,House,Avenue  Molire  157 1190    Forest ,Forest,"Molièrelaan 157, 1190 Vorst, Belgium",50.8161799,4.348123
6614118,1190,3,120.0,,195000,9/22/2016,8915.0,41.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6613433,1190,4,275.0,,690000,9/22/2016,366.0,8.0,House,avenue  des  Septs  Bonniers  200 1190    Forest ,Forest,"Zevenbunderslaan 200, 1190 Vorst, Belgium",50.8101913,4.3328246
6611491,1190,4,191.0,273.0,450000,9/21/2016,562.0,2.0,House,Avenue  van  Volxem  319 1190    Forest ,Forest,"Avenue Van Volxem 319, 1190 Forest, Belgium",50.8234057,4.3263883
6610693,1190,4,160.0,,550000,9/20/2016,1332.0,24.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6609346,1190,3,185.0,,399000,9/20/2016,2442.0,48.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6609340,1190,5,190.0,81.0,429000,9/19/2016,540.0,1.0,Apartment,Rue  Saint  Denis  467 1190    Forest ,Forest,"Rue Saint-Denis 467, 1190 Forest, Belgium",50.8243409,4.3232273
6608099,1190,3,,65.0,350000,9/19/2016,714.0,7.0,Apartment,rue   St  Denis  449 1190    Forest ,Forest,"Rue Saint-Denis 449, 1190 Forest, Belgium",50.8240068,4.3228798
6605545,1190,2,88.0,,298000,9/17/2016,,,Apartment,Rue  du  tournoi  10 1190    Forest ,Forest,"Rue du Tournoi 10, 1190 Forest, Belgium",50.8166502,4.3354738
6605002,1190,5,225.0,200.0,790000,9/16/2016,299.0,4.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6602520,1190,4,200.0,200.0,267000,9/16/2016,283.0,1.0,House,Neerstallesteenweg  108 1190    Forest ,Forest,"Chaussée de Neerstalle 108, 1190 Forest, Belgium",50.8066389,4.3147074
6601617,1190,3,,,259000,9/15/2016,,,Apartment,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6599079,1190,3,105.0,,205000,9/14/2016,949.0,9.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6594784,1190,4,170.0,,435000,9/12/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6591543,1190,5,450.0,,1650000,9/9/2016,47.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6589275,1190,5,192.0,213.0,425000,9/8/2016,330.0,16.0,House,Drve  de  champagne  12 1190    Forest ,Forest,"Drève de Champagne 12, 1190 Forest, Belgium",50.8067637,4.3257022
6588431,1190,2,89.0,,399000,9/7/2016,54.0,1.0,House,Place  de  Altitude  Cent  13 1190    Forest ,Forest,"Place de l'Altitude Cent 13, 1190 Forest, Belgium",50.817163,4.3368835
6588417,1190,2,82.0,,415000,9/7/2016,277.0,2.0,House,Place  de  Altitude  Cent  13 1190    Forest ,Forest,"Place de l'Altitude Cent 13, 1190 Forest, Belgium",50.817163,4.3368835
6588388,1190,3,99.0,,415000,9/7/2016,50.0,1.0,Apartment,Place  de  Altitude  Cent  13 1190    Forest ,Forest,"Place de l'Altitude Cent 13, 1190 Forest, Belgium",50.817163,4.3368835
6588051,1190,2,70.0,,295000,4/19/2017 8:21:23 PM,1386.0,14.0,Apartment,Place  de  Altitude  Cent  13 1190    Forest ,Forest,"Place de l'Altitude Cent 13, 1190 Forest, Belgium",50.817163,4.3368835
6587865,1190,2,90.0,,410000,9/7/2016,120.0,1.0,House,,Forest,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
6587788,1190,2,86.0,,437500,9/7/2016,41.0,0.0,Apartment,Place  de  Altitude  Cent  13 1190    Forest ,Forest,"Place de l'Altitude Cent 13, 1190 Forest, Belgium",50.817163,4.3368835
6584861,1190,3,150.0,175.0,300000,9/5/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6584513,1190,2,104.0,,175000,9/5/2016,,,Apartment,avenue  Minerve  15 1190     Forest ,Forest,"Avenue Minerve 15, 1190 Forest, Belgium",50.8094496,4.3297021
6584209,1190,2,175.0,,540000,9/5/2016,53.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6583814,1190,3,140.0,,345000,9/5/2016,,,House,Avenue  lope  16 1190    Forest ,Forest,"16 Lopez Ave, San Francisco, CA 94116, USA",37.7484805,-122.4629954
6583779,1190,2,115.0,76.0,275000,9/5/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6580203,1190,5,225.0,200.0,790000,9/2/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6578982,1190,5,500.0,256.0,1695000,9/2/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6578087,1190,2,75.0,,155000,9/1/2016,634.0,6.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6577772,1190,3,150.0,,380000,9/1/2016,59.0,7.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6577526,1190,3,160.0,,435000,9/1/2016,1593.0,49.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6576336,1190,3,180.0,300.0,650000,8/31/2016,105.0,2.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6574180,1190,3,200.0,200.0,540000,8/30/2016,316.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6574034,1190,3,367.0,273.0,448000,8/30/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6572490,1190,6,352.0,250.0,780000,8/29/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6567417,1190,2,90.0,,215000,8/25/2016,146.0,4.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6563711,1190,6,400.0,228.0,595000,8/22/2016,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6563432,1190,2,146.0,,495000,8/22/2016,681.0,10.0,Apartment,1190     BRUXELLES  19 ,Forest,"Chaussée de Bruxelles 19, 1190 Forest, Belgium",50.8102857,4.3179631
6563188,1190,5,345.0,,1495000,8/22/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6562436,1190,2,175.0,,375000,8/21/2016,67.0,3.0,Apartment,Avenue  Minerve   27  box13 1190    Forest ,Forest,,,
6559972,1190,3,158.0,176.0,395000,8/19/2016,266.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6558609,1190,2,85.0,,215000,8/18/2016,311.0,4.0,Apartment,Avenue  Kersbeek  269  box1 1190    Forest ,Forest,,,
6556928,1190,3,150.0,260.0,330000,8/23/2016,,,House,avenue  de  Haveskercke  115 1190    Forest ,Forest,"Avenue de Haveskercke 115, 1190 Forest, Belgium",50.8046093,4.3228785
6554714,1190,5,200.0,150.0,279000,8/16/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6550467,1190,6,255.0,270.0,479000,8/12/2016,1051.0,32.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6549393,1190,6,1104.0,4550.0,2500000,8/11/2016,,,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6549325,1190,2,130.0,,385000,8/11/2016,58.0,2.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6549277,1190,2,130.0,,375000,8/11/2016,111.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6549157,1190,3,185.0,,695000,8/11/2016,34.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6548755,1190,5,445.0,250.0,1495000,8/11/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6548711,1190,4,160.0,82.0,325000,8/11/2016,,,House,Rue  des  Alli  157 1190    Forest ,Forest,"157 Allison Heights, Forest Hills, KY 41527, USA",37.6423797,-82.2863266
6546430,1190,3,260.0,,1250000,4/19/2017 8:21:23 PM,1656.0,8.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6543150,1190,3,227.0,171.0,305000,8/8/2016,,,House,Rue  Marguerite  Bervoets  12 1190    Forest ,Forest,"Rue Marguerite Bervoets 12, 1190 Forest, Belgium",50.8129046,4.320944
6538054,1190,3,110.0,,310000,8/4/2016,141.0,1.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6537348,1190,5,225.0,,790000,8/4/2016,,,House,Rue  du  Tournoi  28 1190    Forest ,Forest,"Rue du Tournoi 28, 1190 Forest, Belgium",50.8167532,4.3348417
6537297,1190,5,389.0,220.0,1350000,8/4/2016,,,House,Square  Larousse  11 1190    Forest ,Forest,"Square Larousse 11, 1190 Forest, Belgium",50.8203263,4.3501921
6534181,1190,3,200.0,,735000,8/2/2016,42.0,1.0,House,rue  de  Berkendael  49 1190    Forest ,Forest,"Rue Berkendael 49, 1190 Forest, Belgium",50.8179558,4.3466995
6532130,1190,5,250.0,413.0,495000,8/1/2016,,,House,Avenue  Kersbeek  210 1190    Forest ,Forest,"Avenue Kersbeek 210, 1190 Forest, Belgium",50.8030062,4.3190829
6532030,1190,3,150.0,,325000,8/1/2016,415.0,8.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6530682,1190,5,200.0,,535000,7/30/2016,124.0,0.0,House,Clos  des  Vignes  12 1190    Forest ,Forest,"Clos de la Vigne Kersbeek 12, 1190 Forest, Belgium",50.8007054,4.3211679
6530652,1190,8,400.0,300.0,650000,7/30/2016,141.0,2.0,Apartment,Boulevard  Guillaume  Van  Haelen  171 1190    Forest ,Forest,"Guillaume Van Haelenlaan 171, 1190 Vorst, Belgium",50.8223012,4.3314359
6528168,1190,6,354.0,225.0,630000,7/28/2016,225.0,7.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6526590,1190,4,214.0,135.0,415000,8/5/2016,222.0,1.0,House,Rue  du  tulipier  54 1190    Forest ,Forest,"Rue du Tulipier 54, 1190 Forest, Belgium",50.8206174,4.3280251
6526434,1190,4,500.0,150.0,790000,7/27/2016,184.0,2.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6524856,1190,7,600.0,230.0,1100000,7/26/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
